Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-19 00:00:00+09:00,106308.70468139648,107976.29220581055,106308.70468139648,106725.6015625,242024,0.0,0.0
2019-08-20 00:00:00+09:00,106308.69997529645,107142.49370059288,104224.21566205534,105474.90625,481643,0.0,0.0
2019-08-21 00:00:00+09:00,105474.92669945219,106308.72058640438,103390.44198207172,104641.1328125,530685,0.0,0.0
2019-08-22 00:00:00+09:00,105058.00138608871,105474.8982169859,103390.4140625,103390.4140625,480559,0.0,0.0
2019-08-23 00:00:00+09:00,102556.64192708333,105058.0234375,102556.64192708333,105058.0234375,256322,0.0,0.0
2019-08-26 00:00:00+09:00,103390.4390060241,105058.02673192772,102973.5420745482,103807.3359375,391828,0.0,0.0
2019-08-27 00:00:00+09:00,104224.2265625,105474.91728124999,103390.43274999999,104224.2265625,1043657,0.0,0.0
2019-08-28 00:00:00+09:00,107142.51262254902,108810.10036764706,105891.82181372549,106308.71875,766622,0.0,0.0
2019-08-29 00:00:00+09:00,106308.69997529645,106725.59683794467,105058.00938735178,105474.90625,393472,0.0,0.0
2019-08-30 00:00:00+09:00,106308.71397738328,107559.40473005838,105891.81705982491,107142.5078125,433515,0.0,0.0
2019-09-02 00:00:00+09:00,106725.6030534351,110060.77814885495,106308.70616650763,109226.984375,385326,0.0,0.0
2019-09-03 00:00:00+09:00,109643.8893178502,110060.78623540857,106308.71397738328,107142.5078125,505454,0.0,0.0
2019-09-04 00:00:00+09:00,106725.61089494164,107559.40473005838,105891.81705982491,107142.5078125,496326,0.0,0.0
2019-09-05 00:00:00+09:00,106725.6015625,107559.39532470703,105891.80780029297,106725.6015625,478990,0.0,0.0
2019-09-06 00:00:00+09:00,106725.61568627451,107142.51262254902,105474.92487745098,106308.71875,380856,0.0,0.0
2019-09-09 00:00:00+09:00,106308.7093996063,107142.5031988189,105058.0187007874,105891.8125,378542,0.0,0.0
2019-09-10 00:00:00+09:00,105891.80780029297,107142.49844360352,105474.91091918945,106725.6015625,458487,0.0,0.0
2019-09-11 00:00:00+09:00,107142.50932655038,107559.40625,106308.71547965116,107559.40625,756459,0.0,0.0
2019-09-16 00:00:00+09:00,107142.49844360352,107976.29220581055,105058.01403808594,106725.6015625,777956,0.0,0.0
2019-09-17 00:00:00+09:00,106308.71419270833,106725.61111111111,104641.12651909722,105058.0234375,610086,0.0,0.0
2019-09-18 00:00:00+09:00,105058.02794117646,107142.51262254902,104641.13100490197,106308.71875,537604,0.0,0.0
2019-09-19 00:00:00+09:00,106308.71547965116,107559.40625,105474.92163275192,107559.40625,618746,0.0,0.0
2019-09-20 00:00:00+09:00,107142.49532456564,108810.08280043436,106725.59845559846,107976.2890625,718752,0.0,0.0
2019-09-23 00:00:00+09:00,107976.29975328948,111311.47503524437,107559.40284304511,110894.578125,1007214,0.0,0.0
2019-09-24 00:00:00+09:00,111728.3828125,112562.17671408581,110060.79500932836,111728.3828125,615506,0.0,0.0
2019-09-25 00:00:00+09:00,110894.5749302974,112562.16252323419,109643.88423559479,112145.265625,448004,0.0,0.0
2019-09-26 00:00:00+09:00,113395.95958646617,113812.85649671053,110060.78430451128,110894.578125,453068,0.0,0.0
2019-09-27 00:00:00+09:00,111728.38132022471,111728.38132022471,109226.9996488764,111311.484375,348902,0.0,0.0
2019-09-30 00:00:00+09:00,111311.48586170709,112979.07366487873,110894.58891091419,111728.3828125,429631,0.0,0.0
2019-10-01 00:00:00+09:00,111728.3625,111728.3625,109643.878125,110477.671875,388512,0.0,0.0
2019-10-02 00:00:00+09:00,109226.99240029183,109643.8893178502,106725.61089494164,107142.5078125,448012,0.0,0.0
2019-10-04 00:00:00+09:00,107976.28742588933,108393.18428853755,105474.90625,105474.90625,488988,0.0,0.0
2019-10-07 00:00:00+09:00,106725.6015625,107559.39532470703,105891.80780029297,106725.6015625,258951,0.0,0.0
2019-10-08 00:00:00+09:00,106725.59845559846,108810.08280043436,106308.70158663127,107976.2890625,391115,0.0,0.0
2019-10-10 00:00:00+09:00,105891.80311264822,106725.59683794467,104641.11252470355,105474.90625,771396,0.0,0.0
2019-10-11 00:00:00+09:00,105891.81727430555,106308.71419270833,105058.0234375,105058.0234375,369552,0.0,0.0
2019-10-14 00:00:00+09:00,104224.22515368853,105058.01895491804,101722.84375,101722.84375,1260866,0.0,0.0
2019-10-15 00:00:00+09:00,101722.84375,102556.6375512295,100472.15304815574,101722.84375,661262,0.0,0.0
2019-10-16 00:00:00+09:00,102556.6484375,103390.44232723578,101722.85454776423,102556.6484375,433874,0.0,0.0
2019-10-17 00:00:00+09:00,102556.6484375,103807.33927210367,101722.85454776423,102556.6484375,519468,0.0,0.0
2019-10-18 00:00:00+09:00,102973.5453823679,103807.33927210367,102139.75149263212,102556.6484375,418395,0.0,0.0
2019-10-21 00:00:00+09:00,103390.43135245901,103390.43135245901,101722.84375,101722.84375,372561,0.0,0.0
2019-10-22 00:00:00+09:00,101305.94684938525,102139.74065061475,100055.25614754099,101722.84375,523445,0.0,0.0
2019-10-23 00:00:00+09:00,101305.95160769628,102139.74544808884,100472.15776730372,100889.0546875,511570,0.0,0.0
2019-10-24 00:00:00+09:00,100889.0499487705,102139.74065061475,100055.25614754099,101722.84375,655232,0.0,0.0
2019-10-25 00:00:00+09:00,101722.84830465587,103390.43598178137,101305.95138537449,102973.5390625,983777,0.0,0.0
2019-10-28 00:00:00+09:00,103807.34268904322,104224.23964763375,101305.9609375,101305.9609375,564300,0.0,0.0
2019-10-29 00:00:00+09:00,101722.84528061225,102556.63909438775,101305.94837372449,102139.7421875,797389,0.0,0.0
2019-10-30 00:00:00+09:00,102139.7421875,102556.63909438775,101305.94837372449,102139.7421875,400285,0.0,0.0
2019-10-31 00:00:00+09:00,102139.74065061475,102973.53445184426,101305.94684938525,101722.84375,441488,0.0,0.0
2019-11-01 00:00:00+09:00,101305.92990801412,103390.4140625,100889.03307711694,103390.4140625,470554,0.0,0.0
2019-11-04 00:00:00+09:00,102973.51723160283,104224.20772429436,102556.62040070565,103390.4140625,475831,0.0,0.0
2019-11-05 00:00:00+09:00,103390.43274999999,104641.12346875,103390.43274999999,104224.2265625,471601,0.0,0.0
2019-11-06 00:00:00+09:00,104641.1267396255,105058.02365890688,102973.5390625,102973.5390625,682414,0.0,0.0
2019-11-07 00:00:00+09:00,102973.5390625,103807.33290106275,102556.64214321862,102973.5390625,853783,0.0,0.0
2019-11-08 00:00:00+09:00,103390.4140625,103807.31089339718,102973.51723160283,103390.4140625,335809,0.0,0.0
2019-11-11 00:00:00+09:00,103390.43598178137,103807.33290106275,102973.5390625,102973.5390625,370258,0.0,0.0
2019-11-12 00:00:00+09:00,102973.54503859562,104641.1328125,102973.54503859562,104641.1328125,598855,0.0,0.0
2019-11-13 00:00:00+09:00,104224.2328689759,105058.02673192772,103807.3359375,103807.3359375,528121,0.0,0.0
2019-11-14 00:00:00+09:00,104224.2328689759,104224.2328689759,103390.4390060241,103807.3359375,540352,0.0,0.0
2019-11-15 00:00:00+09:00,103807.33892554781,104641.1328125,103390.44198207172,104641.1328125,469109,0.0,0.0
2019-11-18 00:00:00+09:00,104224.22960069444,105058.0234375,103807.33268229166,105058.0234375,596279,0.0,0.0
2019-11-19 00:00:00+09:00,104224.2265625,105058.020375,103807.32965624999,104224.2265625,537780,0.0,0.0
2019-11-20 00:00:00+09:00,103807.3359375,103807.3359375,102973.5420745482,103807.3359375,593391,0.0,0.0
2019-11-21 00:00:00+09:00,103390.4390060241,103807.3359375,102556.6451430723,103807.3359375,724349,0.0,0.0
2019-11-22 00:00:00+09:00,103390.43598178137,104641.1267396255,102973.5390625,102973.5390625,707333,0.0,0.0
2019-11-25 00:00:00+09:00,103390.43274999999,104641.12346875,102973.53584375,104224.2265625,640837,0.0,0.0
2019-11-26 00:00:00+09:00,103807.32981505102,104641.12362882654,102139.7421875,102139.7421875,1854318,0.0,0.0
2019-11-27 00:00:00+09:00,102556.64214321862,103390.43598178137,102556.64214321862,102973.5390625,697261,0.0,0.0
2019-11-28 00:00:00+09:00,102973.51723160283,104224.20772429436,102556.62040070565,103390.4140625,742295,0.0,0.0
2019-11-29 00:00:00+09:00,102973.5392884814,103807.33312887397,100055.26084710743,100889.0546875,1016506,0.0,0.0
2019-12-02 00:00:00+09:00,100889.06397890947,101305.9609375,98804.5791859568,101305.9609375,862135,0.0,0.0
2019-12-03 00:00:00+09:00,100055.2700617284,101305.9609375,99221.47614454733,101305.9609375,849994,0.0,0.0
2019-12-04 00:00:00+09:00,100055.25614754099,103390.43135245901,100055.25614754099,101722.84375,1498918,0.0,0.0
2019-12-05 00:00:00+09:00,101305.94223384534,102139.73599708687,97970.76718087924,98387.6640625,1560647,0.0,0.0
2019-12-06 00:00:00+09:00,98804.578125,99638.37203322785,98387.68117088606,98804.578125,1504634,0.0,0.0
2019-12-09 00:00:00+09:00,99638.359375,100472.15317730125,99221.46247384937,99638.359375,902113,0.0,0.0
2019-12-10 00:00:00+09:00,99638.353125,100472.146875,99221.45625,100055.25,784383,0.0,0.0
2019-12-11 00:00:00+09:00,100472.15162158613,100472.15162158613,99221.4609375,99221.4609375,1015977,0.0,0.0
2019-12-12 00:00:00+09:00,99638.353125,100472.146875,99221.45625,100055.25,5201616,0.0,0.0
2019-12-13 00:00:00+09:00,101305.95160769628,102139.74544808884,99638.36392691116,100889.0546875,1058172,0.0,0.0
2019-12-16 00:00:00+09:00,100472.15162158613,100889.04851628152,99221.4609375,99221.4609375,1015046,0.0,0.0
2019-12-17 00:00:00+09:00,99638.35924692622,102556.6375512295,99221.46234631147,101722.84375,1904603,0.0,0.0
2019-12-18 00:00:00+09:00,101722.85454776423,102973.5453823679,100472.16371316057,102556.6484375,1135407,0.0,0.0
2019-12-19 00:00:00+09:00,102139.74522393725,102973.5390625,101722.84830465587,102973.5390625,905299,0.0,0.0
2019-12-20 00:00:00+09:00,103390.4140625,103390.4140625,102139.72356980847,103390.4140625,1001899,0.0,0.0
2019-12-23 00:00:00+09:00,103390.43290816326,104224.22672193877,101722.84528061225,102139.7421875,1462906,0.0,0.0
2019-12-24 00:00:00+09:00,102556.6375512295,102556.6375512295,101305.94684938525,101722.84375,600726,0.0,0.0
2019-12-26 00:00:00+09:00,102139.7421875,102556.63909438775,101305.94837372449,102139.7421875,552469,0.0,0.0
2019-12-27 00:00:00+09:00,103421.82384595436,103421.82384595436,102567.09802904565,102994.4609375,422565,3000.0,0.0
2019-12-30 00:00:00+09:00,102994.4609375,103849.18675440871,102567.09802904565,102994.4609375,467794,0.0,0.0
2020-01-02 00:00:00+09:00,103421.8339512712,103421.8339512712,100857.65625,100857.65625,556532,0.0,0.0
2020-01-03 00:00:00+09:00,101285.0098666487,101712.37277747845,98293.46949084052,99148.1953125,1145187,0.0,0.0
2020-01-06 00:00:00+09:00,99148.1953125,100002.92113415948,98720.83240167025,99148.1953125,334574,0.0,0.0
2020-01-07 00:00:00+09:00,99575.56966991343,100002.93262987013,98720.84375,98720.84375,674196,0.0,0.0
2020-01-08 00:00:00+09:00,98293.47446986608,98720.83740234375,95301.93394252233,95729.296875,1044825,0.0,0.0
2020-01-09 00:00:00+09:00,96584.02634529148,97866.11519058296,94019.84865470852,95301.9375,1375510,0.0,0.0
2020-01-10 00:00:00+09:00,96156.6647164097,97866.1165335903,95729.30176211454,97011.390625,896507,0.0,0.0
2020-01-13 00:00:00+09:00,97011.38002717392,98720.8316576087,96584.01711956522,98293.46875,692917,0.0,0.0
2020-01-14 00:00:00+09:00,98720.83240167025,100002.92113415948,98720.83240167025,99148.1953125,739959,0.0,0.0
2020-01-15 00:00:00+09:00,99148.19456521739,99148.19456521739,97438.74293478261,98293.46875,564142,0.0,0.0
2020-01-16 00:00:00+09:00,100002.94224683545,102567.12025316455,99575.5792457806,101285.03125,1638719,0.0,0.0
2020-01-17 00:00:00+09:00,101285.03125,102567.12025316455,100857.66824894515,101285.03125,574301,0.0,0.0
2020-01-20 00:00:00+09:00,102139.7451006356,102139.7451006356,100430.29329978814,100857.65625,445922,0.0,0.0
2020-01-21 00:00:00+09:00,100857.65558226497,101285.01852964744,99575.56674011753,100002.9296875,545156,0.0,0.0
2020-01-22 00:00:00+09:00,100430.29158464567,108550.1875,100430.29158464567,108550.1875,2773421,0.0,0.0
2020-01-23 00:00:00+09:00,111114.36362547893,112396.45243654215,109404.91187739464,111541.7265625,2492785,0.0,0.0
2020-01-28 00:00:00+09:00,108550.19769799618,113251.19051168892,108550.19769799618,111969.1015625,1841752,0.0,0.0
2020-01-29 00:00:00+09:00,112823.82752862596,113678.5534947519,110259.6496302481,111969.1015625,1318578,0.0,0.0
2020-01-30 00:00:00+09:00,111114.36948529411,111541.73244485294,108122.82876838236,108977.5546875,1034661,0.0,0.0
2020-01-31 00:00:00+09:00,109832.28296875,110687.00890625,106413.37921875001,106840.7421875,1035126,0.0,0.0
2020-02-03 00:00:00+09:00,105131.30105010122,106840.75309969636,103421.84900050607,105558.6640625,1270442,0.0,0.0
2020-02-04 00:00:00+09:00,105558.6370967742,107695.45161290323,104703.91129032258,105986.0,1203992,0.0,0.0
2020-02-05 00:00:00+09:00,106840.7258064516,107695.45161290323,105558.6370967742,105986.0,1032267,0.0,0.0
2020-02-06 00:00:00+09:00,107268.10931581439,113678.55409564394,107268.10931581439,112823.828125,1659774,0.0,0.0
2020-02-07 00:00:00+09:00,111541.73857943702,111969.1015625,108977.56068105916,111969.1015625,999598,0.0,0.0
2020-02-10 00:00:00+09:00,110686.99645432692,112823.8110576923,110259.63353365385,111114.359375,669628,0.0,0.0
2020-02-11 00:00:00+09:00,111969.10630896228,115388.01031839623,111541.74330778302,113251.1953125,949247,0.0,0.0
2020-02-12 00:00:00+09:00,113251.17819393383,117524.80755974265,113251.17819393383,116242.71875,1373302,0.0,0.0
2020-02-13 00:00:00+09:00,117097.42639802632,117524.7892680921,113678.5234375,113678.5234375,1035208,0.0,0.0
2020-02-14 00:00:00+09:00,113251.18036048689,115387.99508426966,112396.45447097378,114105.90625,591584,0.0,0.0
2020-02-17 00:00:00+09:00,114105.9229704797,116242.73800738007,113251.19695571957,115815.375,555451,0.0,0.0
2020-02-18 00:00:00+09:00,114533.28431603774,114960.647317217,111969.10630896228,113251.1953125,744150,0.0,0.0
2020-02-19 00:00:00+09:00,113678.54194391634,114533.2678231939,111541.72724572243,112396.453125,776121,0.0,0.0
2020-02-20 00:00:00+09:00,113251.17397836538,113678.53689903846,110259.63353365385,111114.359375,711858,0.0,0.0
2020-02-21 00:00:00+09:00,109404.921875,110687.01080322266,108550.19592285156,109404.921875,686417,0.0,0.0
2020-02-24 00:00:00+09:00,106413.38160076531,106840.74457908163,104276.56670918367,104703.9296875,911932,0.0,0.0
2020-02-25 00:00:00+09:00,104703.9296875,106413.38160076531,104276.56670918367,104703.9296875,796176,0.0,0.0
2020-02-26 00:00:00+09:00,103421.84075255101,105986.01862244897,102567.11479591837,104703.9296875,1001834,0.0,0.0
2020-02-27 00:00:00+09:00,104703.91690340909,105558.64275568181,102567.10227272726,103421.828125,779402,0.0,0.0
2020-02-28 00:00:00+09:00,101285.00910326088,101712.37201086957,97438.74293478261,98293.46875,1777353,0.0,0.0
2020-03-02 00:00:00+09:00,99148.20539647578,99148.20539647578,96584.02767070485,97011.390625,1183337,0.0,0.0
2020-03-03 00:00:00+09:00,99148.21277777778,99575.57576388889,95729.30888888889,96156.671875,1414986,0.0,0.0
2020-03-04 00:00:00+09:00,95729.29756637168,97438.74930862832,95729.29756637168,96584.0234375,1319901,0.0,0.0
2020-03-05 00:00:00+09:00,98720.83881578947,99148.20175438595,96584.02412280701,97438.75,1135241,0.0,0.0
2020-03-06 00:00:00+09:00,96584.01767533936,97011.38058540724,94019.84021493213,94447.203125,1746834,0.0,0.0
2020-03-09 00:00:00+09:00,94447.203125,94447.203125,94447.203125,94447.203125,0,0.0,0.0
2020-03-10 00:00:00+09:00,87609.40199908089,89746.2166819853,86327.31318933824,87182.0390625,2491487,0.0,0.0
2020-03-11 00:00:00+09:00,88036.763515625,88036.763515625,85216.1681796875,85472.5859375,2005654,0.0,0.0
2020-03-12 00:00:00+09:00,85472.5859375,85472.5859375,85472.5859375,85472.5859375,0,0.0,0.0
2020-03-13 00:00:00+09:00,73933.79340775516,77096.27936854931,71369.61560170584,74532.1015625,4835445,0.0,0.0
2020-03-16 00:00:00+09:00,75472.28473688179,76497.95565063329,70856.765625,70856.765625,2674557,0.0,0.0
2020-03-17 00:00:00+09:00,66754.10263537765,71284.15057350187,66754.10263537765,68463.5546875,2492208,0.0,0.0
2020-03-18 00:00:00+09:00,68805.43266369047,69403.74077380952,62822.3515625,62822.3515625,2679420,0.0,0.0
2020-03-19 00:00:00+09:00,64104.44328528073,64873.6966047041,55642.65677162367,56326.4375,3138004,0.0,0.0
2020-03-20 00:00:00+09:00,57694.00959256329,61882.16732594937,55557.194422468354,60771.0234375,3349914,0.0,0.0
2020-03-23 00:00:00+09:00,57437.57928156749,60685.53763379898,56582.853399401305,58890.61328125,2391540,0.0,0.0
2020-03-24 00:00:00+09:00,61112.904411764706,64788.22593582888,59659.87032085562,63933.5,2856282,0.0,0.0
2020-03-25 00:00:00+09:00,68207.13910872782,73164.5502218935,67352.41305473373,72224.3515625,4604452,0.0,0.0
2020-03-26 00:00:00+09:00,73335.47984761484,77096.27368595406,70343.93929439047,72566.2265625,3787074,0.0,0.0
2020-03-27 00:00:00+09:00,76668.90776909722,76925.32552083333,72224.33340567129,73848.3125,2513938,0.0,0.0
2020-03-30 00:00:00+09:00,70771.31392710772,73848.32757611241,70173.00571757904,72993.6015625,1743720,0.0,0.0
2020-03-31 00:00:00+09:00,74959.46159808342,75814.1875,73506.42756482525,75814.1875,2138183,0.0,0.0
2020-04-01 00:00:00+09:00,75643.25220469848,77010.81382647833,72908.12896113876,72993.6015625,2139848,0.0,0.0
2020-04-02 00:00:00+09:00,72908.121914694,74190.21081120092,70942.25227338338,74019.265625,1487243,0.0,0.0
2020-04-03 00:00:00+09:00,74019.26151506373,74361.15186848205,73164.53563151797,73762.84375,1170052,0.0,0.0
2020-04-06 00:00:00+09:00,73933.7867750563,75899.65625,73420.9512598536,75899.65625,1688599,0.0,0.0
2020-04-07 00:00:00+09:00,78720.26069033462,79062.15107335453,75728.7198389104,77267.2265625,2601711,0.0,0.0
2020-04-08 00:00:00+09:00,76754.38295138888,78549.30727430555,75985.12967013888,76925.328125,1785939,0.0,0.0
2020-04-09 00:00:00+09:00,78891.20602149845,83677.67139225025,77865.53487062306,82993.890625,3787201,0.0,0.0
2020-04-10 00:00:00+09:00,83250.30994546138,86754.68644213892,82224.6387757021,85216.1796875,2806785,0.0,0.0
2020-04-13 00:00:00+09:00,84446.91334355828,84617.85851226993,83250.29716257668,83592.1875,1339638,0.0,0.0
2020-04-14 00:00:00+09:00,84275.969734375,86754.6747265625,83506.7164609375,85472.5859375,1582587,0.0,0.0
2020-04-16 00:00:00+09:00,84532.39075901867,85899.95218686933,84019.55522357467,84703.3359375,1341452,0.0,0.0
2020-04-17 00:00:00+09:00,86327.31607587064,88464.13083022388,85472.59017412935,85899.953125,1487879,0.0,0.0
2020-04-20 00:00:00+09:00,85472.59221311475,85899.95517418033,82993.88703893442,83421.25,2142176,0.0,0.0
2020-04-21 00:00:00+09:00,82139.15440340909,82481.04474431818,78036.4703125,79916.8671875,3634142,0.0,0.0
2020-04-22 00:00:00+09:00,77609.1259111771,81369.9205588553,76412.50943237041,79147.6328125,3115871,0.0,0.0
2020-04-23 00:00:00+09:00,80087.815526921,81284.4317674513,78720.25410917208,78976.671875,3196313,0.0,0.0
2020-04-24 00:00:00+09:00,78036.46786556604,78891.19369103773,77010.796875,77010.796875,2135488,0.0,0.0
2020-04-27 00:00:00+09:00,77181.74698075873,79062.14391716702,77096.27439274018,78292.890625,1219677,0.0,0.0
2020-04-28 00:00:00+09:00,79062.1450006706,80686.12419527897,78805.72723310086,79660.453125,1448692,0.0,0.0
2020-04-29 00:00:00+09:00,79916.87116052351,80344.23410790598,78976.67267628206,80002.34375,1193284,0.0,0.0
2020-05-04 00:00:00+09:00,77865.52372780055,79404.03023394808,77523.63339310109,78207.4140625,1264378,0.0,0.0
2020-05-06 00:00:00+09:00,79745.92571418991,80515.17901689914,79147.61758986051,79660.453125,1039600,0.0,0.0
2020-05-07 00:00:00+09:00,79318.5780237581,79489.5232350162,78463.8519674676,79147.6328125,826239,0.0,0.0
2020-05-08 00:00:00+09:00,79489.51264880951,81540.85491071428,79489.51264880951,80771.6015625,1749677,0.0,0.0
2020-05-11 00:00:00+09:00,81882.74478054963,82481.05293656616,79916.8751250667,80087.8203125,1889278,0.0,0.0
2020-05-12 00:00:00+09:00,79660.4562023939,80173.29175734494,77865.53176006528,78549.3125,1259874,0.0,0.0
2020-05-13 00:00:00+09:00,77352.6893545247,79574.9765625,77352.6893545247,79574.9765625,966892,0.0,0.0
2020-05-14 00:00:00+09:00,79147.62090330444,79404.03868160889,78207.42238285483,78891.203125,982612,0.0,0.0
2020-05-15 00:00:00+09:00,78634.78534669556,79233.09349607259,77951.00460455038,78891.203125,822472,0.0,0.0
2020-05-18 00:00:00+09:00,78720.25768498368,78805.73027747551,77780.05916757345,78549.3125,741214,0.0,0.0
2020-05-19 00:00:00+09:00,81198.95977863269,84959.753705222,80942.54201091069,84703.3359375,4564370,0.0,0.0
2020-05-20 00:00:00+09:00,83763.14410971223,84019.56189780319,82310.10997719681,83164.8359375,1828158,0.0,0.0
2020-05-21 00:00:00+09:00,84275.97566229424,84361.44825424382,82566.52382330246,83079.359375,1471917,0.0,0.0
2020-05-22 00:00:00+09:00,82993.88901289682,83079.36160714286,80344.23859126984,80771.6015625,1619476,0.0,0.0
2020-05-25 00:00:00+09:00,81113.48127441407,82224.62485351562,80344.22802734375,82053.6796875,1185541,0.0,0.0
2020-05-26 00:00:00+09:00,82053.68098159508,85045.22143404908,81626.31805981595,83592.1875,2006216,0.0,0.0
2020-05-27 00:00:00+09:00,84361.44490634555,85045.22561480632,83164.82866653924,83848.609375,1620664,0.0,0.0
2020-05-28 00:00:00+09:00,85045.22898984053,85130.70158179011,82224.63345550411,83079.359375,1602694,0.0,0.0
2020-05-29 00:00:00+09:00,82310.10655293368,84788.81173469388,82310.10655293368,83763.140625,2010414,0.0,0.0
2020-06-01 00:00:00+09:00,83763.13421875,86754.6747265625,83763.13421875,85472.5859375,1908428,0.0,0.0
2020-06-02 00:00:00+09:00,85045.22092225609,88036.76135670731,84361.44025152439,87609.3984375,2155405,0.0,0.0
2020-06-03 00:00:00+09:00,90600.95074884791,94019.85455069123,90173.5877736175,92737.765625,3118795,0.0,0.0
2020-06-04 00:00:00+09:00,95729.3064516129,96584.03240207373,89746.22479838709,92737.765625,2823041,0.0,0.0
2020-06-05 00:00:00+09:00,92310.38513513513,95729.28828828828,91028.2964527027,94874.5625,2128094,0.0,0.0
2020-06-08 00:00:00+09:00,97438.74930862832,97866.11224419247,95301.93463080752,96584.0234375,1640392,0.0,0.0
2020-06-09 00:00:00+09:00,97438.74860491072,98293.47446986608,94447.20807756697,95729.296875,1504910,0.0,0.0
2020-06-10 00:00:00+09:00,94874.5745515695,95729.3004484305,93165.12275784754,95301.9375,1377837,0.0,0.0
2020-06-11 00:00:00+09:00,94019.85455069123,94874.58050115207,91455.67669930875,92737.765625,2376313,0.0,0.0
2020-06-12 00:00:00+09:00,86754.66564764493,89746.20584239131,86754.66564764493,88464.1171875,1977558,0.0,0.0
2020-06-15 00:00:00+09:00,87182.04365335051,87609.40661243557,82908.4140625,82908.4140625,2022775,0.0,0.0
2020-06-16 00:00:00+09:00,84703.32987992611,86754.671875,84703.32987992611,86754.671875,1389765,0.0,0.0
2020-06-17 00:00:00+09:00,85899.953125,86327.31607587064,84446.9190920398,85899.953125,1326645,0.0,0.0
2020-06-18 00:00:00+09:00,84703.3326640625,87182.03765625,84105.0245625,85472.5859375,1155455,0.0,0.0
2020-06-19 00:00:00+09:00,86327.311796875,86754.6747265625,84703.3326640625,85472.5859375,903928,0.0,0.0
2020-06-22 00:00:00+09:00,84703.34339308375,85472.59676395939,84190.5078125,84190.5078125,921187,0.0,0.0
2020-06-23 00:00:00+09:00,84788.80040526848,86327.30686423506,83763.1294326241,84361.4375,1095698,0.0,0.0
2020-06-24 00:00:00+09:00,85472.5879854369,88464.12856492719,85301.64280946602,88036.765625,1813817,0.0,0.0
2020-06-25 00:00:00+09:00,85899.94844064386,86327.31136820925,84959.75,84959.75,1084453,0.0,0.0
2020-06-26 00:00:00+09:00,85899.9488671875,86327.311796875,85045.2230078125,85472.5859375,670161,0.0,0.0
2020-06-29 00:00:00+09:00,83506.71875,84361.4446328045,83421.24616171955,83506.71875,943424,0.0,0.0
2020-06-30 00:00:00+09:00,84703.33498592631,84874.28016248721,83506.71875,83506.71875,988987,0.0,0.0
2020-07-01 00:00:00+09:00,84190.49587894604,85045.2217254328,83763.13295570265,83934.078125,640540,0.0,0.0
2020-07-02 00:00:00+09:00,83763.13352272726,85216.1674715909,83763.13352272726,84617.859375,730963,0.0,0.0
2020-07-03 00:00:00+09:00,85387.12065272177,85899.95621219758,84275.9769405242,84788.8125,569575,0.0,0.0
2020-07-06 00:00:00+09:00,85216.16537869458,87609.39770628078,84446.91213054187,86754.671875,1189877,0.0,0.0
2020-07-07 00:00:00+09:00,88036.77104334677,88464.13400957662,84788.8125,84788.8125,1379122,0.0,0.0
2020-07-08 00:00:00+09:00,84788.81275100402,86327.31943398595,84703.34015750502,85130.703125,859735,0.0,0.0
2020-07-09 00:00:00+09:00,85472.59349899598,86327.31943398595,85130.703125,85130.703125,922604,0.0,0.0
2020-07-10 00:00:00+09:00,84959.75316314853,85045.22575184384,83763.13692141404,84019.5546875,1099298,0.0,0.0
2020-07-13 00:00:00+09:00,84788.80246305419,86754.671875,84190.49438115764,86754.671875,1376002,0.0,0.0
2020-07-14 00:00:00+09:00,86754.671875,87182.03479064039,85387.11054495073,86754.671875,1050563,0.0,0.0
2020-07-15 00:00:00+09:00,89318.85837155963,94019.85091743119,88891.49541284403,93165.125,4494730,0.0,0.0
2020-07-16 00:00:00+09:00,94447.20667613635,96584.02130681818,93165.11789772726,94019.84375,3254530,0.0,0.0
2020-07-17 00:00:00+09:00,93592.46758643616,101712.36203457447,93592.46758643616,100430.2734375,4265529,0.0,0.0
2020-07-20 00:00:00+09:00,102139.75122170782,106840.74395576133,100857.66229423869,103849.203125,4461527,0.0,0.0
2020-07-21 00:00:00+09:00,104276.56610082305,106413.38097993827,100857.66229423869,103849.203125,3138553,0.0,0.0
2020-07-22 00:00:00+09:00,104276.57225738396,105986.02426160338,101285.03125,101285.03125,2395083,0.0,0.0
2020-07-23 00:00:00+09:00,101285.02701430723,107268.10877886545,99148.21209839357,106413.3828125,4505464,0.0,0.0
2020-07-24 00:00:00+09:00,105558.65564413265,110259.64840561224,103849.20373086735,104703.9296875,3908721,0.0,0.0
2020-07-27 00:00:00+09:00,104703.93803770244,108122.84213689271,104276.57502530365,105558.6640625,2046059,0.0,0.0
2020-07-28 00:00:00+09:00,106413.38586128049,107695.47484756097,104276.57088414633,105131.296875,1765179,0.0,0.0
2020-07-29 00:00:00+09:00,104703.92734375001,107268.10515625,102567.1125,106840.7421875,1897616,0.0,0.0
2020-07-30 00:00:00+09:00,108550.19172794117,111541.73244485294,107695.46580882353,108977.5546875,2728427,0.0,0.0
2020-07-31 00:00:00+09:00,109404.90909090909,110686.99786931818,106840.73153409091,108122.8203125,1712713,0.0,0.0
2020-08-03 00:00:00+09:00,108122.82455708661,109832.27632874016,105558.6468996063,108550.1875,1868315,0.0,0.0
2020-08-04 00:00:00+09:00,110687.01730542454,114533.28431603774,110259.65430424528,113251.1953125,2492506,0.0,0.0
