Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-05-31 00:00:00+09:00,52177.45160840236,52594.86963588698,51916.56442375769,52125.2734375,239878,0.0,0.0
2017-06-01 00:00:00+09:00,51760.031320097856,52281.8057035913,50977.3697448577,51342.61328125,270023,0.0,0.0
2017-06-02 00:00:00+09:00,51186.07876428163,51394.79145357279,50612.12987833263,51342.61328125,363413,0.0,0.0
2017-06-05 00:00:00+09:00,51551.32461462277,51864.38999274463,50716.48482958694,51707.85546875,262146,0.0,0.0
2017-06-07 00:00:00+09:00,51186.07971707375,51342.614236955895,50768.66167045595,50820.83984375,285597,0.0,0.0
2017-06-08 00:00:00+09:00,51133.90375498235,51133.90375498235,49933.82048292243,50351.2421875,451867,0.0,0.0
2017-06-09 00:00:00+09:00,50403.41936126207,50507.77571040507,48681.5652894744,48785.91796875,791725,0.0,0.0
2017-06-12 00:00:00+09:00,49098.98547223319,49098.98547223319,47377.131325891496,48159.79296875,672101,0.0,0.0
2017-06-13 00:00:00+09:00,48159.79049116681,49412.04832134444,48107.61231702038,48629.38671875,424671,0.0,0.0
2017-06-14 00:00:00+09:00,48629.3892204916,49046.80729540245,48055.43661508851,48159.79296875,329259,0.0,0.0
2017-06-15 00:00:00+09:00,48211.96451730427,48211.96451730427,46490.10693781942,46959.703125,434547,0.0,0.0
2017-06-16 00:00:00+09:00,47168.416692332525,47638.01659476442,46855.354983867786,47116.2421875,212690,0.0,0.0
2017-06-19 00:00:00+09:00,47168.415089463524,47429.30595409759,46124.86631039637,46229.22265625,295794,0.0,0.0
2017-06-20 00:00:00+09:00,46124.86629850762,46437.93166612053,44872.60849792327,44976.96484375,418827,0.0,0.0
2017-06-21 00:00:00+09:00,44768.255761590255,47168.415013695434,44768.255761590255,46646.640625,484541,0.0,0.0
2017-06-22 00:00:00+09:00,46803.173212464026,46803.173212464026,45498.73729454553,46437.9296875,254534,0.0,0.0
2017-06-23 00:00:00+09:00,46229.223754069564,47429.3070804159,46229.223754069564,47377.12890625,222258,0.0,0.0
2017-06-26 00:00:00+09:00,47429.308056653885,47481.48256202634,46333.581056086,46855.35546875,176698,0.0,0.0
2017-06-27 00:00:00+09:00,46959.70326141108,48211.96465735299,46646.637912425605,47794.54296875,277905,0.0,0.0
2017-06-28 00:00:00+09:00,47794.546959842504,47846.725134008404,47011.88535695604,47377.12890625,136574,0.0,0.0
2017-06-29 00:00:00+09:00,47898.90089156621,47898.90089156621,47272.77017289981,47429.3046875,142495,0.0,0.0
2017-06-30 00:00:00+09:00,47377.12575032159,47377.12575032159,46281.39884529663,46437.9296875,206321,0.0,0.0
2017-07-03 00:00:00+09:00,46907.53287830742,46907.53287830742,45916.1621668406,46542.29296875,128550,0.0,0.0
2017-07-04 00:00:00+09:00,46542.28948642458,46907.52936865452,45394.38432543361,45446.5625,331909,0.0,0.0
2017-07-05 00:00:00+09:00,45446.56107194964,46490.10985101679,45446.56107194964,46229.22265625,256083,0.0,0.0
2017-07-06 00:00:00+09:00,46542.28707616016,47168.41412892968,46281.39988670606,46750.99609375,215793,0.0,0.0
2017-07-07 00:00:00+09:00,46490.10879947842,46594.465142971654,45707.44723288072,45916.15625,201653,0.0,0.0
2017-07-10 00:00:00+09:00,46020.512009361984,46646.639052772494,45237.85045269849,45342.203125,168593,0.0,0.0
2017-07-11 00:00:00+09:00,45081.31751970945,45446.56106023572,44455.19045435091,44976.96484375,235621,0.0,0.0
2017-07-12 00:00:00+09:00,44924.786507952005,45655.26991648874,44350.833947720545,44559.54296875,203540,0.0,0.0
2017-07-13 00:00:00+09:00,44559.542496511225,45133.49505065998,44507.36799420725,44820.4296875,173350,0.0,0.0
2017-07-14 00:00:00+09:00,44663.90021255802,45029.14375910645,41220.18845177048,41950.671875,759897,0.0,0.0
2017-07-17 00:00:00+09:00,41011.4765625,41741.95993471609,39863.57149911251,41011.4765625,727597,0.0,0.0
2017-07-18 00:00:00+09:00,40802.76569611315,41481.07459822481,40333.169483800295,40385.34765625,430256,0.0,0.0
2017-07-19 00:00:00+09:00,40907.12253205025,41846.31863781704,40854.944358974215,41376.71875,547260,0.0,0.0
2017-07-20 00:00:00+09:00,41637.60642832608,42159.38082540216,40959.30118007411,41115.83203125,387263,0.0,0.0
2017-07-21 00:00:00+09:00,41168.00972756314,41533.25326922811,40750.591682689424,41376.71875,316950,0.0,0.0
2017-07-24 00:00:00+09:00,41533.254787466794,41585.43296245019,41011.48037736766,41428.8984375,210523,0.0,0.0
2017-07-25 00:00:00+09:00,41637.60459473339,42002.84812454937,41585.43009321725,41741.9609375,268958,0.0,0.0
2017-07-26 00:00:00+09:00,42159.38138588803,42628.981285393435,41428.897954243614,41689.78515625,464835,0.0,0.0
2017-07-27 00:00:00+09:00,42002.848062199606,42211.55707755585,41533.251860181255,42159.37890625,227050,0.0,0.0
2017-07-28 00:00:00+09:00,41794.14110576429,42159.38098316389,41533.25390625,41533.25390625,287593,0.0,0.0
2017-07-31 00:00:00+09:00,42055.031124122004,42420.271026002716,41324.5439806254,41637.609375,254471,0.0,0.0
2017-08-01 00:00:00+09:00,41637.60698187525,41846.31967937426,41376.71977986886,41689.78515625,210835,0.0,0.0
2017-08-02 00:00:00+09:00,41794.14295098511,41898.495633477614,39550.510734184965,40072.28515625,585045,0.0,0.0
2017-08-03 00:00:00+09:00,40072.27788707146,40333.16505077861,37098.16275286326,37463.40625,1292879,0.0,0.0
2017-08-04 00:00:00+09:00,37515.588902396456,39550.50828865103,37359.05438353547,39289.62109375,759128,0.0,0.0
2017-08-07 00:00:00+09:00,39550.51038783912,41272.36816749583,39550.51038783912,40750.59375,496019,0.0,0.0
2017-08-08 00:00:00+09:00,40802.766740202416,41115.83211304433,39811.39611775913,40698.4140625,406364,0.0,0.0
2017-08-09 00:00:00+09:00,40907.12022224038,41220.18557315216,40176.63685002429,41011.4765625,367020,0.0,0.0
2017-08-10 00:00:00+09:00,41272.36456120329,41950.66977673199,40594.05567580744,41324.5390625,517930,0.0,0.0
2017-08-11 00:00:00+09:00,41324.542032950456,41950.672792189376,40280.99321413054,40594.05859375,369980,0.0,0.0
2017-08-14 00:00:00+09:00,40280.99032572416,40646.23385406779,38715.667209738036,39654.86328125,402845,0.0,0.0
2017-08-16 00:00:00+09:00,40541.87859633892,41898.49273379383,40541.87859633892,41220.1875,571077,0.0,0.0
2017-08-17 00:00:00+09:00,40750.59375,41063.65546460352,40280.993838359784,40750.59375,309032,0.0,0.0
2017-08-18 00:00:00+09:00,41220.18813695677,43307.28571302537,41063.653616831245,42628.98046875,956275,0.0,0.0
2017-08-21 00:00:00+09:00,41168.004824032076,42159.37531492524,39863.56900183928,40228.8125,1161960,0.0,0.0
2017-08-22 00:00:00+09:00,40594.06010439379,40750.594634962414,39863.576638009545,40646.23828125,313772,0.0,0.0
2017-08-23 00:00:00+09:00,40854.94205211057,41428.894583804315,40333.16769054664,41011.4765625,302421,0.0,0.0
2017-08-24 00:00:00+09:00,40698.4139063097,40907.1229307809,40176.63951019807,40280.9921875,281358,0.0,0.0
2017-08-25 00:00:00+09:00,39237.44434130816,40124.46230403125,38820.02628230165,39759.21875,532598,0.0,0.0
2017-08-28 00:00:00+09:00,40176.637705971254,40959.299264991445,39967.928690872635,40907.12109375,287826,0.0,0.0
2017-08-29 00:00:00+09:00,41376.720207864935,41585.43290752285,40385.3495639595,40594.05859375,345047,0.0,0.0
2017-08-30 00:00:00+09:00,40698.4140625,41272.36663439895,40594.05771493025,40698.4140625,229887,0.0,0.0
2017-08-31 00:00:00+09:00,40698.412140415356,40907.12115583072,40489.703125,40489.703125,254491,0.0,0.0
2017-09-01 00:00:00+09:00,40489.702480219144,41220.18585747385,40228.81529763767,40333.16796875,224229,0.0,0.0
2017-09-04 00:00:00+09:00,40333.16796875,40333.16796875,40333.16796875,40333.16796875,0,0.0,0.0
2017-09-05 00:00:00+09:00,40072.28219602038,40072.28219602038,39133.089773630585,39550.5078125,219345,0.0,0.0
2017-09-06 00:00:00+09:00,39498.3300272678,39707.04271861518,38193.89405568305,38454.78125,401224,0.0,0.0
2017-09-07 00:00:00+09:00,38402.60082853242,39446.15321456319,38350.426328617876,39341.796875,263877,0.0,0.0
2017-09-08 00:00:00+09:00,39185.270318080016,39707.044733186594,39028.735791627565,39498.33203125,203726,0.0,0.0
2017-09-11 00:00:00+09:00,39550.508846479766,40280.992268532085,39550.508846479766,39863.57421875,228289,0.0,0.0
2017-09-12 00:00:00+09:00,39967.930164710415,40176.63918750528,39237.44308012743,39707.04296875,167632,0.0,0.0
2017-09-13 00:00:00+09:00,39446.15520839664,39602.68605578633,38872.20265152235,39133.08984375,219804,0.0,0.0
2017-09-14 00:00:00+09:00,39237.44394961484,39602.6875,39133.09127083864,39602.6875,174626,0.0,0.0
2017-09-15 00:00:00+09:00,39759.21973410662,40072.2851210441,39133.09263009918,39237.4453125,203783,0.0,0.0
2017-09-18 00:00:00+09:00,39133.09120603028,39289.62205886904,38663.49497764661,38767.84765625,215066,0.0,0.0
2017-09-19 00:00:00+09:00,38767.84480374022,39237.440997571335,38715.66663334407,39080.91015625,197150,0.0,0.0
2017-09-20 00:00:00+09:00,38820.02284521735,39080.91002646459,38089.53947169849,38246.0703125,326183,0.0,0.0
2017-09-21 00:00:00+09:00,37828.65610905233,38924.38311487196,37359.05619951002,37411.234375,390793,0.0,0.0
2017-09-25 00:00:00+09:00,35793.727748237885,35845.90591613916,34124.05206446565,34176.2265625,524141,0.0,0.0
2017-09-26 00:00:00+09:00,34176.2265625,34176.2265625,34176.2265625,34176.2265625,0,0.0,0.0
2017-09-27 00:00:00+09:00,34437.1171875,34750.18255645314,33915.34279586719,34437.1171875,243516,0.0,0.0
2017-09-28 00:00:00+09:00,34176.2265625,34489.291900040706,33810.986726924944,34176.2265625,220187,0.0,0.0
2017-09-29 00:00:00+09:00,34176.23211372859,35219.78096178946,34124.05760721956,34645.83203125,267383,0.0,0.0
2017-10-10 00:00:00+09:00,35115.424845732494,35793.73006270838,34437.11595888945,35637.19921875,378134,0.0,0.0
2017-10-11 00:00:00+09:00,35741.55380810344,36106.79735674904,35063.24855475288,35845.91015625,328786,0.0,0.0
2017-10-12 00:00:00+09:00,35898.08841553955,36054.61926826361,35011.07046379023,35428.4921875,416535,0.0,0.0
2017-10-13 00:00:00+09:00,35063.25253016686,35167.608890145166,34280.59083993283,34593.65625,368444,0.0,0.0
2017-10-16 00:00:00+09:00,34332.76317478172,34906.715717211686,34332.76317478172,34802.359375,210311,0.0,0.0
2017-10-17 00:00:00+09:00,34750.18422308234,35115.42778268942,34645.83154167137,34906.71875,222393,0.0,0.0
2017-10-18 00:00:00+09:00,34906.716688901986,35950.26546059926,34802.36034378536,35532.84375,341296,0.0,0.0
2017-10-19 00:00:00+09:00,36472.04027089398,39759.21747204825,36367.683924562894,39707.04296875,1315822,0.0,0.0
2017-10-20 00:00:00+09:00,39707.04133522081,39759.21583637263,38611.31442329132,38820.0234375,609558,0.0,0.0
2017-10-23 00:00:00+09:00,39080.91189292927,39080.91189292927,37359.05421254305,37619.94140625,421324,0.0,0.0
2017-10-24 00:00:00+09:00,37828.65234375,38141.71402579411,37150.34346963122,37828.65234375,328839,0.0,0.0
2017-10-25 00:00:00+09:00,37933.00496102989,38559.135663970104,37150.34341728817,38246.0703125,329770,0.0,0.0
2017-10-26 00:00:00+09:00,38089.540052836055,39446.15414999318,38089.540052836055,38820.0234375,369217,0.0,0.0
2017-10-27 00:00:00+09:00,38872.20321326793,41481.07517324552,38872.20321326793,40959.30078125,1052149,0.0,0.0
2017-10-30 00:00:00+09:00,40228.81529763767,40646.233321821186,39863.57177407677,40333.16796875,411453,0.0,0.0
2017-10-31 00:00:00+09:00,40072.28515625,41428.89938759258,39915.75429757749,40072.28515625,496031,0.0,0.0
2017-11-01 00:00:00+09:00,40385.34672106987,41168.00828009006,40124.45953472981,40907.12109375,524995,0.0,0.0
2017-11-02 00:00:00+09:00,40907.12549566348,40907.12549566348,40228.820206135446,40646.23828125,235962,0.0,0.0
2017-11-03 00:00:00+09:00,40594.056605432175,41115.83098928535,40280.99124114682,40802.765625,347268,0.0,0.0
2017-11-06 00:00:00+09:00,40072.28186047063,42002.84853127713,39915.75101467214,41898.4921875,856356,0.0,0.0
2017-11-07 00:00:00+09:00,41898.4921875,42159.379377075624,41168.00879066169,41898.4921875,466529,0.0,0.0
2017-11-08 00:00:00+09:00,42681.152397081794,43463.81394088548,41950.669023505114,42263.734375,688370,0.0,0.0
2017-11-09 00:00:00+09:00,42733.330621771056,43307.28315526532,41846.31640625,41846.31640625,402667,0.0,0.0
2017-11-10 00:00:00+09:00,41533.248322192805,41533.248322192805,39602.68183740071,40228.8125,665390,0.0,0.0
2017-11-13 00:00:00+09:00,40280.99219182905,40280.99219182905,38715.66900332591,39028.734375,466766,0.0,0.0
2017-11-14 00:00:00+09:00,38924.37890625,39133.08791577619,37985.18285858157,38924.37890625,538245,0.0,0.0
2017-11-15 00:00:00+09:00,39133.08825182409,39185.266422120476,37724.29600315724,37828.65234375,402344,0.0,0.0
2017-11-16 00:00:00+09:00,38350.429207624,38872.203604876,38089.542008997996,38611.31640625,286853,0.0,0.0
2017-11-17 00:00:00+09:00,38924.379600421365,38924.379600421365,37985.18353600345,38402.6015625,297004,0.0,0.0
2017-11-20 00:00:00+09:00,39133.09323156225,39602.68948425225,38506.962448063874,38559.140625,387357,0.0,0.0
2017-11-21 00:00:00+09:00,38611.31773179957,38872.20493938199,37359.05619951002,37411.234375,436690,0.0,0.0
2017-11-22 00:00:00+09:00,37515.5859375,37933.00394840575,36785.10258348144,37515.5859375,318069,0.0,0.0
2017-11-23 00:00:00+09:00,37567.76603036038,38037.36223414643,37515.58785885811,37724.296875,163512,0.0,0.0
2017-11-24 00:00:00+09:00,37985.184062644155,38037.36223414643,37463.409687355845,37724.296875,182258,0.0,0.0
2017-11-27 00:00:00+09:00,37515.58639622285,38089.53892063651,37150.342879814045,37254.69921875,229180,0.0,0.0
2017-11-28 00:00:00+09:00,37359.0556575962,37411.2338323293,36732.9285704012,36837.28125,271708,0.0,0.0
2017-11-29 00:00:00+09:00,37306.88075030845,37306.88075030845,36680.75,36680.75,157031,0.0,0.0
2017-11-30 00:00:00+09:00,36837.27997180533,36837.27997180533,36367.68375523646,36785.10546875,276585,0.0,0.0
2017-12-01 00:00:00+09:00,36785.105211930524,36785.105211930524,35480.66557744169,35532.84375,579989,0.0,0.0
2017-12-04 00:00:00+09:00,35637.20073275809,35689.37890625,35167.604511065474,35689.37890625,222577,0.0,0.0
2017-12-05 00:00:00+09:00,35689.37646665724,36315.50349615857,35271.95477712262,36158.97265625,317401,0.0,0.0
2017-12-06 00:00:00+09:00,36158.97448096526,36315.50532877295,35480.66557744169,35532.84375,377392,0.0,0.0
2017-12-07 00:00:00+09:00,35741.55517925746,35793.73335533246,35011.07172381006,35480.66796875,270868,0.0,0.0
2017-12-08 00:00:00+09:00,35480.666538510326,35585.02288645366,34958.89213852833,35011.0703125,206514,0.0,0.0
2017-12-11 00:00:00+09:00,34854.540385899294,36158.976420489256,34854.540385899294,35741.5546875,204388,0.0,0.0
2017-12-12 00:00:00+09:00,35637.198819187965,37724.29628785756,35637.198819187965,37150.34375,673108,0.0,0.0
2017-12-13 00:00:00+09:00,37567.76410632997,37776.47311178284,37045.989757764284,37515.5859375,269044,0.0,0.0
2017-12-14 00:00:00+09:00,37411.2338323293,37567.7683565286,36837.28125,36837.28125,307720,0.0,0.0
2017-12-15 00:00:00+09:00,36993.81204127715,37463.408226754866,36785.10303327228,37254.69921875,271092,0.0,0.0
2017-12-18 00:00:00+09:00,37254.69921875,37463.408226754866,36785.10303327228,37254.69921875,198421,0.0,0.0
2017-12-19 00:00:00+09:00,37254.702663335964,37567.768039222945,36002.44482965541,36263.33203125,278262,0.0,0.0
2017-12-21 00:00:00+09:00,36993.81449057313,37724.29790188772,36524.21827400427,36785.10546875,342531,0.0,0.0
2017-12-22 00:00:00+09:00,36889.45854722748,36993.81489421131,35585.022559266166,35689.37890625,284195,0.0,0.0
2017-12-26 00:00:00+09:00,35950.267388928354,35950.267388928354,35480.66748058201,35741.5546875,194851,0.0,0.0
2017-12-27 00:00:00+09:00,35585.02383129618,35741.5546875,35063.249417460196,35741.5546875,165168,0.0,0.0
2017-12-28 00:00:00+09:00,35741.55379276375,37306.88066495354,35741.55379276375,37098.16796875,332801,0.0,0.0
2018-01-02 00:00:00+09:00,37567.76470561097,38141.71356229526,37150.34301817953,38089.5390625,319888,0.0,0.0
2018-01-03 00:00:00+09:00,38193.89173195758,38298.2480712822,37672.11737506855,38089.5390625,260366,0.0,0.0
2018-01-04 00:00:00+09:00,38193.89413019865,38193.89413019865,37672.119740546776,38037.36328125,212303,0.0,0.0
2018-01-05 00:00:00+09:00,38298.25234872719,38820.02676389201,37150.34716741758,37411.234375,307091,0.0,0.0
2018-01-08 00:00:00+09:00,37411.23432844841,37619.94336028115,36419.86367484231,36576.39453125,321914,0.0,0.0
2018-01-09 00:00:00+09:00,36628.56984437894,37306.878732164005,36315.50448616022,36889.45703125,323975,0.0,0.0
2018-01-10 00:00:00+09:00,36993.81189717799,37359.051742297066,36367.681205735265,36419.859375,457183,0.0,0.0
2018-01-11 00:00:00+09:00,36524.21376653278,36628.5664296325,35950.261274950484,36211.1484375,346293,0.0,0.0
2018-01-12 00:00:00+09:00,36158.9749670641,36524.218510015155,35219.77885799024,35271.95703125,662896,0.0,0.0
2018-01-15 00:00:00+09:00,35167.60774727364,35585.02583388616,34489.298769193745,34698.0078125,499661,0.0,0.0
2018-01-16 00:00:00+09:00,34437.11624760798,34958.890625,34019.69821364123,34958.890625,616735,0.0,0.0
2018-01-17 00:00:00+09:00,34802.36530008885,35011.0743501777,34384.94719991115,34593.65625,449119,0.0,0.0
2018-01-18 00:00:00+09:00,34541.47470953085,35271.95814870825,34541.47470953085,35167.60546875,387031,0.0,0.0
2018-01-19 00:00:00+09:00,35167.60049155208,35271.95315674152,34645.82615600424,34854.53515625,252699,0.0,0.0
2018-01-22 00:00:00+09:00,35063.24946497078,35063.24946497078,34332.76601858409,34489.296875,454576,0.0,0.0
2018-01-23 00:00:00+09:00,34593.64798847608,34958.88782143943,34437.11348589158,34854.53515625,300660,0.0,0.0
2018-01-24 00:00:00+09:00,34489.29165341975,34958.88782143943,34437.11348589158,34854.53515625,346888,0.0,0.0
2018-01-25 00:00:00+09:00,34802.36530008885,34802.36530008885,34384.94719991115,34593.65625,410992,0.0,0.0
2018-01-26 00:00:00+09:00,34645.83097093563,35793.73246675126,34593.65279615596,35585.0234375,716290,0.0,0.0
2018-01-29 00:00:00+09:00,36002.44427733418,36054.61878095878,35585.022559266166,35689.37890625,434685,0.0,0.0
2018-01-30 00:00:00+09:00,35793.73206714526,36106.79744246075,35271.95766490857,35428.4921875,421884,0.0,0.0
2018-01-31 00:00:00+09:00,35480.661703293,35741.54886773093,34854.53471056206,35115.421875,413039,0.0,0.0
2018-02-01 00:00:00+09:00,35219.77453885506,35376.30903943793,34750.17837684015,35115.421875,248649,0.0,0.0
2018-02-02 00:00:00+09:00,35063.24662221526,36106.795366695434,34280.58506385512,34384.94140625,1098894,0.0,0.0
2018-02-05 00:00:00+09:00,33915.34286837594,34019.699214872526,32767.44140625,32767.44140625,925203,0.0,0.0
2018-02-06 00:00:00+09:00,31515.18032204672,32036.954721322967,31097.762270572657,31671.71484375,699615,0.0,0.0
2018-02-07 00:00:00+09:00,32036.953701744937,32297.84089308031,31149.939453125,31149.939453125,458497,0.0,0.0
2018-02-08 00:00:00+09:00,31149.93688254714,31567.354886290374,30419.451706129556,30575.984375,542917,0.0,0.0
2018-02-09 00:00:00+09:00,29741.146955234653,30002.034144844303,29375.90525676786,29480.259765625,516773,0.0,0.0
2018-02-12 00:00:00+09:00,29375.905721844993,29532.438405075718,27967.11524263573,28593.244140625,952901,0.0,0.0
2018-02-13 00:00:00+09:00,28697.600097513903,29480.2617181806,28332.358374856187,28436.712890625,493327,0.0,0.0
2018-02-14 00:00:00+09:00,28436.710989275747,28906.307196303907,28332.356480484334,28854.130859375,266889,0.0,0.0
2018-02-19 00:00:00+09:00,29167.194961067693,30158.56740147479,29167.194961067693,30054.212890625,340436,0.0,0.0
2018-02-20 00:00:00+09:00,30054.21130774191,30210.743983239212,29480.25877589631,29584.61328125,227067,0.0,0.0
2018-02-21 00:00:00+09:00,29897.679721435776,29897.679721435776,29271.550831569835,29688.970703125,169800,0.0,0.0
2018-02-22 00:00:00+09:00,29636.793448430537,30158.567845291615,29167.195390295372,29375.90625,280475,0.0,0.0
2018-02-23 00:00:00+09:00,29636.792446377513,29897.679635987162,29375.90525676786,29480.259765625,213716,0.0,0.0
2018-02-26 00:00:00+09:00,30002.035229104928,31463.00574563814,29897.680716476458,30836.875,732728,0.0,0.0
2018-02-27 00:00:00+09:00,31097.76064277222,31097.76064277222,30002.033727674036,30158.56640625,463462,0.0,0.0
2018-02-28 00:00:00+09:00,29949.85885439241,30889.05313679126,29741.147994451738,30419.455078125,340625,0.0,0.0
2018-03-02 00:00:00+09:00,30262.92285626976,30262.92285626976,28906.308668106783,29115.01953125,570422,0.0,0.0
2018-03-05 00:00:00+09:00,29062.841325820045,29480.261216728824,28645.42143491127,28697.599609375,206527,0.0,0.0
2018-03-06 00:00:00+09:00,28958.486328125,29062.840840375713,28541.0664441885,28958.486328125,212806,0.0,0.0
2018-03-07 00:00:00+09:00,28906.308114765307,29323.72799812755,28332.357380709174,29167.1953125,445581,0.0,0.0
2018-03-08 00:00:00+09:00,29167.197338987306,29845.504467211867,29167.197338987306,29793.328125,402650,0.0,0.0
2018-03-09 00:00:00+09:00,29688.970178433494,30158.5663788004,29271.550314255368,29532.4375,320971,0.0,0.0
2018-03-12 00:00:00+09:00,29793.32286558124,30784.693376871615,29375.903026904547,30575.984375,424000,0.0,0.0
2018-03-13 00:00:00+09:00,30575.98736600938,30993.405410585354,30158.567486499767,30889.052734375,326790,0.0,0.0
2018-03-14 00:00:00+09:00,30680.342276850588,30732.520450569173,30210.746053117997,30419.455078125,219057,0.0,0.0
2018-03-15 00:00:00+09:00,30262.921486631094,30941.230384947386,29793.325276945798,30732.51953125,211324,0.0,0.0
2018-03-16 00:00:00+09:00,30784.697753773635,30993.40678531905,30367.277855749075,30523.810546875,198716,0.0,0.0
2018-03-19 00:00:00+09:00,30523.811107001955,30732.521977311044,30054.21485994058,30471.634765625,203162,0.0,0.0
2018-03-20 00:00:00+09:00,30002.03617976102,30471.634253869488,30002.03617976102,30315.1015625,249741,0.0,0.0
2018-03-21 00:00:00+09:00,30054.212033351872,31932.60051480306,30054.212033351872,31619.53515625,665270,0.0,0.0
2018-03-22 00:00:00+09:00,31671.715773353066,31723.89394878565,30941.232326899215,31358.650390625,327585,0.0,0.0
2018-03-23 00:00:00+09:00,30680.34328573966,31149.94135984813,30262.923387065595,30315.1015625,349985,0.0,0.0
2018-03-26 00:00:00+09:00,30262.924379575736,30680.344291939604,29636.795428496825,29793.328125,185970,0.0,0.0
2018-03-27 00:00:00+09:00,30002.035627236713,30941.231758157206,29897.681113223447,30367.27734375,344623,0.0,0.0
2018-03-28 00:00:00+09:00,29845.50107942925,30262.92094441151,29845.50107942925,29949.857421875,208546,0.0,0.0
2018-03-29 00:00:00+09:00,29845.501049098068,30262.92091365612,29636.79203428583,30158.56640625,216444,0.0,0.0
2018-03-30 00:00:00+09:00,30210.745659538585,30941.230907413817,30106.38931346095,30889.052734375,185135,0.0,0.0
2018-04-02 00:00:00+09:00,30732.51942966273,31097.761128758822,29741.147006477786,29897.6796875,332427,0.0,0.0
2018-04-03 00:00:00+09:00,29532.439409383896,30262.92284272395,29428.084895325846,29741.1484375,250683,0.0,0.0
2018-04-04 00:00:00+09:00,29897.681107637603,29949.859282101334,28593.24509538123,28697.599609375,464626,0.0,0.0
2018-04-05 00:00:00+09:00,28906.307635376506,29167.194828784588,28697.598614623494,28801.953125,179273,0.0,0.0
2018-04-06 00:00:00+09:00,28801.953125,29115.01849106315,28645.420441968425,28801.953125,166114,0.0,0.0
2018-04-09 00:00:00+09:00,28697.59817872108,29271.550729474253,28697.59817872108,28854.130859375,162286,0.0,0.0
2018-04-10 00:00:00+09:00,28749.777796790633,28801.95413634418,27914.938014596977,28071.470703125,343839,0.0,0.0
2018-04-11 00:00:00+09:00,28123.647042678545,28488.890594221826,28019.29252863776,28071.470703125,262251,0.0,0.0
2018-04-12 00:00:00+09:00,28123.647073062122,28488.890625,27967.116219298685,28488.890625,346414,0.0,0.0
2018-04-13 00:00:00+09:00,28384.5317105217,28645.4188897934,28071.468196355778,28123.64453125,201828,0.0,0.0
2018-04-16 00:00:00+09:00,28332.355873128847,28488.888550427204,27497.516150826643,27654.048828125,335966,0.0,0.0
2018-04-17 00:00:00+09:00,27654.049265318878,27914.93645329609,27497.516585545833,27601.87109375,189374,0.0,0.0
2018-04-18 00:00:00+09:00,27601.87311772881,28071.47119148244,27601.87311772881,27810.583984375,264862,0.0,0.0
2018-04-19 00:00:00+09:00,27706.225102164553,27758.403272792195,26767.03271033545,27236.62890625,559965,0.0,0.0
2018-04-20 00:00:00+09:00,26975.744599583995,27497.519021766504,26610.502871042987,27340.986328125,337662,0.0,0.0
2018-04-23 00:00:00+09:00,27132.277309981073,27288.81000371924,26245.259323776027,26297.4375,540344,0.0,0.0
2018-04-24 00:00:00+09:00,26245.25552284673,26558.32086498386,25671.30484217332,26506.14453125,412013,0.0,0.0
2018-04-25 00:00:00+09:00,26349.615162770162,26662.67870921233,26036.549781394275,26140.904296875,282443,0.0,0.0
2018-04-26 00:00:00+09:00,26193.081629131026,27497.51761799473,25984.37076995264,27288.80859375,421248,0.0,0.0
2018-04-27 00:00:00+09:00,27340.983412571728,27601.870595842825,26923.56355235126,27236.62890625,339494,0.0,0.0
2018-04-30 00:00:00+09:00,26871.38492671692,26923.561257964615,24992.996633265117,25149.529296875,1009541,0.0,0.0
2018-05-02 00:00:00+09:00,24888.647481010474,24888.647481010474,23949.453132579863,24366.873046875,760970,0.0,0.0
2018-05-03 00:00:00+09:00,24262.51517663014,25253.8876405253,24210.338837435876,24940.822265625,504863,0.0,0.0
2018-05-04 00:00:00+09:00,24836.467394906776,27132.275829627102,24471.22568606803,27080.09765625,1297109,0.0,0.0
2018-05-08 00:00:00+09:00,27132.27504204908,29688.970599573506,27132.27504204908,28854.130859375,1513434,0.0,0.0
2018-05-09 00:00:00+09:00,28436.71293593357,30628.165110305254,27549.69679808476,30315.1015625,1359322,0.0,0.0
2018-05-10 00:00:00+09:00,30002.035657339657,31776.067902146293,29688.972114985736,30784.697265625,1128340,0.0,0.0
2018-05-11 00:00:00+09:00,30784.697234736766,31254.29346526332,30054.213801710193,30367.27734375,607651,0.0,0.0
2018-05-14 00:00:00+09:00,30367.275451923684,30732.51898061665,29845.50107942925,29949.857421875,352621,0.0,0.0
2018-05-15 00:00:00+09:00,29845.502920302526,30367.277324980052,29010.664973778697,29323.728515625,829625,0.0,0.0
2018-05-16 00:00:00+09:00,29584.615717963763,30262.922811031283,28854.132285388703,29323.728515625,509965,0.0,0.0
2018-05-17 00:00:00+09:00,29167.1953125,29793.326055010195,28906.308114765307,29167.1953125,313049,0.0,0.0
2018-05-18 00:00:00+09:00,29480.26171928047,30575.988722228216,29375.90720350776,30523.810546875,478287,0.0,0.0
2018-05-21 00:00:00+09:00,30836.875422443776,30836.875422443776,29532.439409383896,29741.1484375,349479,0.0,0.0
2018-05-23 00:00:00+09:00,29480.25877589631,29949.85680238822,28593.242727989644,29584.61328125,301270,0.0,0.0
2018-05-24 00:00:00+09:00,29428.083019473594,30158.56640625,29010.663154915543,30158.56640625,348962,0.0,0.0
