Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-09-26 00:00:00+09:00,44115.77734375,44115.77734375,44115.77734375,44115.77734375,0,0.0,0.0
2017-09-27 00:00:00+09:00,42782.924063951235,42947.47377188951,42371.54979410555,42519.64453125,10797000,0.0,0.0
2017-09-28 00:00:00+09:00,43113.62385997854,43278.62050697425,42288.640625,42288.640625,12025450,140.0,0.0
2017-09-29 00:00:00+09:00,42222.6500981133,42585.642791414786,41942.15574419852,42305.1484375,12909400,0.0,0.0
2017-10-10 00:00:00+09:00,44021.09992897727,44252.09520596591,43559.109375,43559.109375,20519800,0.0,0.0
2017-10-11 00:00:00+09:00,44219.10716736822,45176.08784487097,44004.61149827278,45077.08984375,13652150,0.0,0.0
2017-10-12 00:00:00+09:00,45242.09308850365,45506.08779653285,44631.60532618613,45209.09375,13890700,0.0,0.0
2017-10-13 00:00:00+09:00,44994.5846875,45242.07965277778,44367.597442129634,44549.09375,12601650,0.0,0.0
2017-10-16 00:00:00+09:00,44532.59665215829,45258.58192547988,44351.1003338279,44483.09765625,9769950,0.0,0.0
2017-10-17 00:00:00+09:00,44565.60664917883,45687.58415830292,44549.10697992701,45209.09375,10607800,0.0,0.0
2017-10-18 00:00:00+09:00,45225.58884650064,45572.08186575511,44582.10181074233,45176.08984375,10110750,0.0,0.0
2017-10-19 00:00:00+09:00,45126.58046078709,45126.58046078709,43707.609375,43707.609375,12108700,0.0,0.0
2017-10-20 00:00:00+09:00,43559.12274795691,44631.60114894827,43559.12274795691,44417.10546875,8027050,0.0,0.0
2017-10-23 00:00:00+09:00,45044.08874309392,45077.08807550644,44549.098756906074,44796.59375,8311050,0.0,0.0
2017-10-24 00:00:00+09:00,45126.59454368292,45192.59321943236,44582.10546875,44582.10546875,5806050,0.0,0.0
2017-10-25 00:00:00+09:00,44582.095312499994,44895.58895089285,44301.60100446428,44466.59765625,5882850,0.0,0.0
2017-10-26 00:00:00+09:00,44318.1109673187,44466.60798843035,43229.1328125,43229.1328125,9776550,0.0,0.0
2017-10-27 00:00:00+09:00,43229.12078466466,43988.10534805953,43014.6251471835,43790.109375,7392500,0.0,0.0
2017-10-30 00:00:00+09:00,44367.609772564305,44813.10083387305,44301.61109681486,44582.10546875,8196150,0.0,0.0
2017-10-31 00:00:00+09:00,44598.59136284722,45737.068167892154,44136.600775292754,45440.07421875,13381550,0.0,0.0
2017-11-01 00:00:00+09:00,47436.54613634874,47436.54613634874,46347.56803374039,47205.55078125,14510250,0.0,0.0
2017-11-02 00:00:00+09:00,47436.535588908606,47453.03525346127,46826.04800046004,47073.54296875,10721050,0.0,0.0
2017-11-03 00:00:00+09:00,47073.53933270885,47139.53798582166,46083.559536016764,46512.55078125,9935800,0.0,0.0
2017-11-06 00:00:00+09:00,46512.55078125,46611.54876091921,45654.56829078352,46512.55078125,9000950,0.0,0.0
2017-11-07 00:00:00+09:00,46512.55782085561,46958.048796791445,46083.566510695186,46281.5625,7464550,0.0,0.0
2017-11-08 00:00:00+09:00,46281.577261991275,47073.56147182214,46083.58120953356,46826.06640625,8520200,0.0,0.0
2017-11-09 00:00:00+09:00,46958.05284877529,46958.05284877529,46116.569821618745,46479.5625,11994050,0.0,0.0
2017-11-10 00:00:00+09:00,46034.06474401595,46644.55234097961,46017.56507923315,46529.0546875,6748800,0.0,0.0
2017-11-13 00:00:00+09:00,46529.050444528206,46859.043710092235,46281.555495355184,46512.55078125,8806650,0.0,0.0
2017-11-14 00:00:00+09:00,46512.566603239,46809.56064327387,46133.07421875,46133.07421875,6725000,0.0,0.0
2017-11-15 00:00:00+09:00,46133.07241032707,46463.065775207804,45638.08236300596,45654.58203125,8816950,0.0,0.0
2017-11-16 00:00:00+09:00,45737.072096853706,46199.062724094656,45704.072766336496,46017.56640625,7640700,0.0,0.0
2017-11-17 00:00:00+09:00,46529.06065254389,46925.05265809746,46050.5703125,46050.5703125,10733150,0.0,0.0
2017-11-20 00:00:00+09:00,46116.562478770385,46182.56113705842,45539.07421875,45539.07421875,9472750,0.0,0.0
2017-11-21 00:00:00+09:00,45704.072209094615,46067.06484035818,45605.07421875,45605.07421875,10324700,0.0,0.0
2017-11-22 00:00:00+09:00,46182.56998023142,46364.06632527699,45885.575961065944,46166.0703125,7952950,0.0,0.0
2017-11-23 00:00:00+09:00,46166.059216772155,46182.558880537974,45390.57501977848,45621.5703125,6272900,0.0,0.0
2017-11-24 00:00:00+09:00,45621.58467955508,45786.58136917373,45522.5866657839,45753.58203125,4536200,0.0,0.0
2017-11-27 00:00:00+09:00,45671.07157104863,45671.07157104863,43427.1171875,43427.1171875,18128900,0.0,0.0
2017-11-28 00:00:00+09:00,43476.63066142314,43955.12109375,42668.14682749155,43955.12109375,13499400,0.0,0.0
2017-11-29 00:00:00+09:00,43889.11896981939,43922.11830739069,43311.63056232177,43394.12890625,9590250,0.0,0.0
2017-11-30 00:00:00+09:00,41909.1484375,42783.63066867618,41414.1584953248,41909.1484375,29634150,0.0,0.0
2017-12-01 00:00:00+09:00,41909.15301067073,42717.63667111281,41909.15301067073,41942.15234375,12868600,0.0,0.0
2017-12-04 00:00:00+09:00,41942.15286265582,42354.64453125,41265.666526161374,42354.64453125,14865050,0.0,0.0
2017-12-05 00:00:00+09:00,41744.151689914164,42321.63995439914,41480.15705472103,42288.640625,9326550,0.0,0.0
2017-12-06 00:00:00+09:00,42288.64333953919,42536.13832591964,41265.6640625,41265.6640625,10889200,0.0,0.0
2017-12-07 00:00:00+09:00,41282.15633314446,42057.640484886186,41265.65667034145,41859.64453125,11065600,0.0,0.0
2017-12-08 00:00:00+09:00,42371.143485576926,42899.1328125,42107.148822115385,42899.1328125,11290450,0.0,0.0
2017-12-11 00:00:00+09:00,42899.13697373503,42932.13630986868,42486.6452720645,42717.640625,8125850,0.0,0.0
2017-12-12 00:00:00+09:00,42750.63747300864,42981.6328125,42618.640136156435,42981.6328125,8765050,0.0,0.0
2017-12-13 00:00:00+09:00,42981.631529191836,42981.631529191836,42156.64819849717,42338.14453125,11333700,0.0,0.0
2017-12-14 00:00:00+09:00,42338.1480274432,43130.13209031042,42123.65234375,42123.65234375,20310400,0.0,0.0
2017-12-15 00:00:00+09:00,42272.14591564599,42470.14191525089,41678.15791683129,41760.65625,14928550,0.0,0.0
2017-12-18 00:00:00+09:00,41760.66194610595,42272.15168151855,41760.66194610595,42239.15234375,7350250,0.0,0.0
2017-12-19 00:00:00+09:00,42519.64486308427,42965.135903558956,42503.145194918536,42536.14453125,11978600,0.0,0.0
2017-12-21 00:00:00+09:00,42074.14863782051,42123.647636217946,40506.68035523504,40539.6796875,15624300,0.0,0.0
2017-12-22 00:00:00+09:00,40754.17687374245,41216.167542756535,40622.17953973843,41001.671875,11199650,0.0,0.0
2017-12-26 00:00:00+09:00,41051.1773340249,41331.67171291494,39764.203125,39764.203125,16039850,0.0,0.0
2017-12-27 00:00:00+09:00,40754.76668861426,41254.212358817866,40338.56196344459,41087.73046875,10743600,430.0,0.0
2017-12-28 00:00:00+09:00,41254.21269745879,42419.5859375,41204.26813002845,42419.5859375,8985450,0.0,0.0
2018-01-02 00:00:00+09:00,42769.198659839276,42785.84684927479,42269.752976773816,42469.53125,8474250,0.0,0.0
2018-01-03 00:00:00+09:00,43734.797245798625,43751.44543660403,42802.49856069595,42968.98046875,10013500,0.0,0.0
2018-01-04 00:00:00+09:00,43385.17445673454,43435.11901673845,42153.20864330462,42519.46875,11695450,0.0,0.0
2018-01-05 00:00:00+09:00,42702.60010702466,43385.17578125,42619.359171143515,43385.17578125,9481150,0.0,0.0
2018-01-08 00:00:00+09:00,43618.2452061707,43718.134317329874,42869.07687247693,43301.9296875,8383650,0.0,0.0
2018-01-09 00:00:00+09:00,42835.791542658735,43052.21800595238,41603.825520833336,41953.4375,18013600,0.0,0.0
2018-01-10 00:00:00+09:00,42036.66248368397,42053.31066684582,40488.38144963145,40654.86328125,18566800,0.0,0.0
2018-01-11 00:00:00+09:00,40122.129408297056,41004.48329155006,39972.29573000881,40155.42578125,25123800,0.0,0.0
2018-01-12 00:00:00+09:00,40155.44091675311,40355.219229771785,38923.474653137964,40122.14453125,27270450,0.0,0.0
2018-01-15 00:00:00+09:00,40621.574860939436,40771.4085387052,39889.05465852905,40405.1484375,10096000,0.0,0.0
2018-01-16 00:00:00+09:00,40588.284934375,41737.0099796875,40471.7476109375,41620.47265625,20389650,0.0,0.0
2018-01-17 00:00:00+09:00,41637.123962426944,41637.123962426944,40838.01082760228,41304.16015625,11053050,0.0,0.0
2018-01-18 00:00:00+09:00,41637.12351578156,42153.21740981964,41470.641614478955,41537.234375,14848850,0.0,0.0
2018-01-19 00:00:00+09:00,41936.77962001976,41936.77962001976,40821.35118232968,41054.42578125,9219950,0.0,0.0
2018-01-22 00:00:00+09:00,40488.38951077944,40521.685883732374,39922.35117057939,40155.42578125,12520900,0.0,0.0
2018-01-23 00:00:00+09:00,40505.037527334214,40921.2421875,40205.370172014846,40921.2421875,13532700,0.0,0.0
2018-01-24 00:00:00+09:00,40671.52549750456,41370.749431559074,40421.80266391366,41071.08203125,9550500,0.0,0.0
2018-01-25 00:00:00+09:00,40971.18496940908,41920.13155342221,40921.24041235575,41836.890625,11160350,0.0,0.0
2018-01-26 00:00:00+09:00,42036.66759489464,42269.7421875,41487.277483753445,42269.7421875,10350100,0.0,0.0
2018-01-29 00:00:00+09:00,42619.36743459586,42852.44210025381,42369.64457853377,42636.015625,11838800,0.0,0.0
2018-01-30 00:00:00+09:00,41986.72634287149,42153.208207831325,41437.33618850402,41453.984375,12284550,0.0,0.0
2018-01-31 00:00:00+09:00,41637.12351578156,45066.65068261523,41287.511523046094,41537.234375,64681300,0.0,0.0
2018-02-01 00:00:00+09:00,42136.556307394116,42419.575452880366,41387.387981106986,41470.62890625,27609450,0.0,0.0
2018-02-02 00:00:00+09:00,41104.3734817217,41121.02166863208,39705.92578125,39705.92578125,29260350,0.0,0.0
2018-02-05 00:00:00+09:00,38707.03345093385,40222.018416110186,38290.828790171116,39889.0546875,28357900,0.0,0.0
2018-02-06 00:00:00+09:00,38790.26821488824,39889.04834458035,38773.62003110502,39472.84375,19406450,0.0,0.0
2018-02-07 00:00:00+09:00,40155.426439683404,40172.07462643286,38124.34765625,38124.34765625,23448050,0.0,0.0
2018-02-08 00:00:00+09:00,38390.7329076087,38806.93773097826,38274.19555706521,38290.84375,23251050,0.0,0.0
2018-02-09 00:00:00+09:00,36992.276663870245,37608.25966862416,36975.62847455258,37208.703125,17465000,0.0,0.0
2018-02-12 00:00:00+09:00,37541.66013061844,38557.199495570865,37491.715571686356,38057.75390625,15754950,0.0,0.0
2018-02-13 00:00:00+09:00,38457.3136109066,40005.59506796908,38457.3136109066,39572.7421875,18923250,0.0,0.0
2018-02-14 00:00:00+09:00,40022.24581632653,40871.30344387755,39905.70849489796,40788.0625,18905900,0.0,0.0
2018-02-19 00:00:00+09:00,41453.994176958455,41453.994176958455,39839.11970500465,40271.97265625,15353450,0.0,0.0
2018-02-20 00:00:00+09:00,39988.960944092825,40088.85010548523,39306.38500791139,39456.21875,10122600,0.0,0.0
2018-02-21 00:00:00+09:00,39356.32421875,39606.04708815832,38990.06401028448,39356.32421875,12880200,0.0,0.0
2018-02-22 00:00:00+09:00,39339.65771359068,39339.65771359068,38923.453125,38923.453125,8869950,0.0,0.0
2018-02-23 00:00:00+09:00,38923.46277729246,39789.168536239944,38923.46277729246,39306.37109375,12423300,0.0,0.0
2018-02-26 00:00:00+09:00,39356.313753165894,39589.38836930139,39189.83188449768,39439.5546875,9560650,0.0,0.0
2018-02-27 00:00:00+09:00,40255.315843974255,40271.964030841074,39439.5546875,39439.5546875,9830550,0.0,0.0
2018-02-28 00:00:00+09:00,39439.55458291277,40038.889308529004,39123.23903328198,39173.18359375,15162350,0.0,0.0
2018-03-02 00:00:00+09:00,38773.62973129889,38956.75979872881,38290.83228080183,38307.48046875,13265500,0.0,0.0
2018-03-05 00:00:00+09:00,38141.011976285954,38424.03127074115,37525.02880600111,37624.91796875,14100950,0.0,0.0
2018-03-06 00:00:00+09:00,38224.23645523182,39206.47946518769,38140.995522184705,39139.88671875,15423350,0.0,0.0
2018-03-07 00:00:00+09:00,40122.1341365436,40704.8207318876,39306.37290306201,40471.74609375,21427050,0.0,0.0
2018-03-08 00:00:00+09:00,40954.546875,41187.62153201219,40022.24824695122,40954.546875,19463650,0.0,0.0
2018-03-09 00:00:00+09:00,41154.32015229192,42069.97047930489,40987.8382746532,41404.04296875,14304400,0.0,0.0
2018-03-12 00:00:00+09:00,42086.61866706876,42269.74873247135,41270.85746663903,41404.04296875,8688950,0.0,0.0
2018-03-13 00:00:00+09:00,42253.093396123695,43002.26171875,41920.12969717867,43002.26171875,20098700,0.0,0.0
2018-03-14 00:00:00+09:00,42469.524895551585,43285.28605583462,42452.87670860703,43085.5078125,12713250,0.0,0.0
2018-03-15 00:00:00+09:00,43285.28721623981,43301.935403630676,42469.5260340876,42902.37890625,8882450,0.0,0.0
2018-03-16 00:00:00+09:00,42636.014635070394,42802.496535246384,41820.25332420806,42569.421875,12184900,0.0,0.0
2018-03-19 00:00:00+09:00,42136.548408553404,42735.88295723295,41986.71477138352,42236.4375,8218850,0.0,0.0
2018-03-20 00:00:00+09:00,42203.14695739746,42619.3515625,41703.701431274414,42619.3515625,8193250,0.0,0.0
2018-03-21 00:00:00+09:00,43102.15502900999,43102.15502900999,42502.8203125,42502.8203125,8905200,0.0,0.0
2018-03-22 00:00:00+09:00,42502.825368445825,43102.16015625,42486.17717989571,43102.16015625,8454100,0.0,0.0
2018-03-23 00:00:00+09:00,41903.49625873642,42219.81188405068,41287.51319891392,41387.40234375,14854950,0.0,0.0
2018-03-26 00:00:00+09:00,41137.66323432528,41853.53515625,40821.34773393994,41853.53515625,10057750,0.0,0.0
2018-03-27 00:00:00+09:00,41886.83556547619,42003.37286633404,40854.64804359244,41603.81640625,11874000,0.0,0.0
2018-03-28 00:00:00+09:00,40871.29968236653,40871.29968236653,40238.66856712013,40538.3359375,15159450,0.0,0.0
2018-03-29 00:00:00+09:00,40835.17406071574,41556.288017434745,40516.54231239804,41120.265625,10067000,354.0,0.0
2018-03-30 00:00:00+09:00,41153.792986209875,41841.366544659184,41153.792986209875,41271.18359375,7777100,0.0,0.0
2018-04-02 00:00:00+09:00,41086.71987664813,41271.190863849406,40667.46763300886,40701.0078125,7115650,0.0,0.0
2018-04-03 00:00:00+09:00,40147.587086970074,40365.598211502496,39644.484491895266,40348.828125,12768250,0.0,0.0
2018-04-04 00:00:00+09:00,40382.37843670077,40466.228890265345,39342.6328125,39342.6328125,12384200,0.0,0.0
2018-04-05 00:00:00+09:00,39745.10726559294,41405.34592352277,39694.79700323143,40868.703125,13245600,0.0,0.0
2018-04-06 00:00:00+09:00,40248.215392561986,40734.54799522211,39745.11270015496,40583.6171875,12532700,0.0,0.0
2018-04-09 00:00:00+09:00,40466.23146754319,41455.666882621954,40415.9211922002,41254.42578125,9950400,0.0,0.0
2018-04-10 00:00:00+09:00,40701.00226319558,41271.18523680442,40281.75007671849,40986.09375,10984350,0.0,0.0
2018-04-11 00:00:00+09:00,41841.3647890657,41841.3647890657,40751.309193358575,40969.3203125,10051100,0.0,0.0
2018-04-12 00:00:00+09:00,41455.66465561224,41455.66465561224,40986.10211096938,41086.72265625,12466250,0.0,0.0
2018-04-13 00:00:00+09:00,41589.81864959839,42076.15120638805,41422.11776794679,41757.51953125,10278300,0.0,0.0
2018-04-16 00:00:00+09:00,42193.55022099722,42428.331502036155,41807.83811643325,42210.3203125,7877450,0.0,0.0
2018-04-17 00:00:00+09:00,42126.45643257303,42378.00772496499,41774.28462322429,41908.4453125,7772000,0.0,0.0
2018-04-18 00:00:00+09:00,42763.724353825935,43065.5859375,42411.55250620619,43065.5859375,13462600,0.0,0.0
2018-04-19 00:00:00+09:00,43602.22829433497,44423.96259680513,43216.516274808164,44256.26171875,17190550,0.0,0.0
2018-04-20 00:00:00+09:00,43434.53628983437,43820.24838816108,43115.904556434034,43283.60546875,11761000,0.0,0.0
2018-04-23 00:00:00+09:00,42763.72493677746,43669.30970014451,42763.72493677746,43518.37890625,11619000,0.0,0.0
2018-04-24 00:00:00+09:00,43468.065695600475,43484.835782674396,41992.298033095525,42310.9296875,15770300,0.0,0.0
2018-04-25 00:00:00+09:00,41271.193546937,42344.47936042907,41271.193546937,42260.62890625,16614600,0.0,0.0
2018-04-26 00:00:00+09:00,42277.4010251846,43736.3989978903,42260.63093354431,43719.62890625,18046550,0.0,0.0
2018-04-27 00:00:00+09:00,44759.362121167454,44977.37325176887,43971.16803360849,44440.73046875,30310800,0.0,0.0
2018-04-30 00:00:00+09:00,44440.73046875,44440.73046875,44440.73046875,44440.73046875,0,0.0,0.0
2018-05-02 00:00:00+09:00,44440.73046875,44440.73046875,44440.73046875,44440.73046875,0,0.0,0.0
2018-05-03 00:00:00+09:00,44440.73046875,44440.73046875,44440.73046875,44440.73046875,0,0.0,0.0
2018-05-04 00:00:00+09:00,44440.733757827555,45195.3877273001,43434.528465197494,43518.37890625,39565391,0.0,50.0
2018-05-08 00:00:00+09:00,44105.34375,44608.44653041825,43518.39050617871,44105.34375,23104720,0.0,0.0
2018-05-09 00:00:00+09:00,44105.33655144892,44273.03745088408,42679.87890625,42679.87890625,16128305,0.0,0.0
2018-05-10 00:00:00+09:00,43350.67465328246,43350.67465328246,42428.31987342539,43266.82421875,13905263,0.0,0.0
2018-05-11 00:00:00+09:00,43602.226486354775,43769.92735745614,42931.42300194931,43015.2734375,10314997,0.0,0.0
2018-05-14 00:00:00+09:00,42763.73222305389,42847.58267839321,41841.37721432136,42009.078125,14909272,0.0,0.0
2018-05-15 00:00:00+09:00,42092.93037029979,42260.631288109755,41170.57532234502,41254.42578125,18709146,0.0,0.0
2018-05-16 00:00:00+09:00,41254.41743981946,42092.92185932799,41212.49221884403,41799.4453125,15918683,0.0,50.0
2018-05-17 00:00:00+09:00,42176.77909919029,42344.48001012146,41422.125,41422.125,10365440,0.0,0.0
2018-05-18 00:00:00+09:00,41841.37445549243,41841.37445549243,41380.19698153409,41505.97265625,6706570,0.0,0.0
2018-05-21 00:00:00+09:00,41631.75385546875,42092.931390625,41170.5763203125,41925.23046875,9020998,0.0,0.0
2018-05-23 00:00:00+09:00,42428.32589285714,43602.23214285714,42260.625,43434.53125,17095490,0.0,0.0
2018-05-24 00:00:00+09:00,43602.23948200389,43602.23948200389,42847.585337123055,43099.13671875,8289275,0.0,0.0
2018-05-25 00:00:00+09:00,42763.72605846774,44273.0340370019,42596.02517196395,44189.18359375,15207266,0.0,0.0
2018-05-28 00:00:00+09:00,44021.482134321224,44440.734345124285,43602.22992351816,43853.78125,9787820,0.0,0.0
2018-05-29 00:00:00+09:00,43769.92735745614,44021.47866410818,43015.2734375,43015.2734375,8480437,0.0,0.0
2018-05-30 00:00:00+09:00,43015.28075284091,43182.98165246212,41170.57085700758,41505.97265625,20498098,0.0,0.0
2018-05-31 00:00:00+09:00,42260.62832840237,42596.030140532544,41799.45083672337,42512.1796875,63491109,0.0,0.0
2018-06-01 00:00:00+09:00,42344.469953094536,43350.675179702725,41883.29255756579,43015.2734375,13038499,0.0,0.0
2018-06-04 00:00:00+09:00,42596.030669031315,42931.4324853229,42512.18021495842,42847.58203125,9767171,0.0,0.0
2018-06-05 00:00:00+09:00,42847.57256639863,43099.12387305068,42260.619517543855,43015.2734375,9144100,0.0,0.0
2018-06-07 00:00:00+09:00,43434.525537302376,43434.525537302376,42344.46987709981,42428.3203125,13590016,0.0,0.0
2018-06-08 00:00:00+09:00,42092.93144196878,42260.63236404834,41589.82867573011,41631.75390625,16951706,0.0,0.0
2018-06-11 00:00:00+09:00,41715.60321815506,42176.78074116984,41380.201383235224,41841.37890625,10571312,0.0,0.0
2018-06-12 00:00:00+09:00,41673.676366396765,41757.52682186235,41296.34931680162,41422.125,12110569,0.0,0.0
2018-06-14 00:00:00+09:00,41086.72952865664,41086.72952865664,40415.92578125,40415.92578125,20971729,0.0,0.0
2018-06-15 00:00:00+09:00,40667.47503770986,40835.17596570042,39954.74609375,39954.74609375,17080892,0.0,0.0
2018-06-18 00:00:00+09:00,39912.80907993562,39954.73429955741,38738.90293052575,39074.3046875,16661870,0.0,0.0
2018-06-19 00:00:00+09:00,39577.40006648936,39703.175702293884,38990.447099401594,39409.69921875,15217971,0.0,0.0
2018-06-20 00:00:00+09:00,39787.02612616356,39912.80176196808,39283.92358294548,39409.69921875,12959316,0.0,0.0
2018-06-21 00:00:00+09:00,40164.357589997344,40164.357589997344,39451.62890625,39451.62890625,10015541,0.0,0.0
2018-06-22 00:00:00+09:00,39409.70593584656,39619.33203125,38738.90243055556,39619.33203125,10298006,0.0,0.0
2018-06-25 00:00:00+09:00,39451.64011002814,39451.64011002814,38696.98599527733,39116.23828125,10587711,0.0,0.0
2018-06-26 00:00:00+09:00,38487.34455618351,39661.25049035904,38487.34455618351,39409.69921875,11223166,0.0,0.0
2018-06-27 00:00:00+09:00,39787.04069587461,40667.47046891293,39409.71365028676,40206.29296875,15274752,0.0,0.0
2018-06-28 00:00:00+09:00,39576.11204594017,39829.534321581195,39364.92681623932,39533.875,12784800,354.0,0.0
2018-06-29 00:00:00+09:00,39069.26769326098,39829.534524048766,39027.030647106105,39407.1640625,14099635,0.0,0.0
2018-07-02 00:00:00+09:00,39280.45309927278,39829.534701735734,38435.7121724067,38477.94921875,13112253,0.0,0.0
2018-07-03 00:00:00+09:00,38646.90047738353,39238.219173212354,38646.90047738353,38984.796875,10959655,0.0,0.0
2018-07-04 00:00:00+09:00,39449.40296452703,39745.06230152027,38900.321338682435,39069.26953125,8776763,0.0,0.0
2018-07-05 00:00:00+09:00,38942.554883025026,39322.688282100105,38520.18443960827,38815.84375,7039773,0.0,0.0
2018-07-06 00:00:00+09:00,38435.70382099109,38731.36308115256,37717.67418917038,37928.859375,17843706,0.0,0.0
2018-07-09 00:00:00+09:00,38435.705609237935,38942.55007881031,38182.283374451756,38520.1796875,11602464,0.0,0.0
2018-07-10 00:00:00+09:00,39027.02981573974,39322.68913252565,38942.55572522948,39111.50390625,10528665,0.0,0.0
2018-07-11 00:00:00+09:00,39195.98233695652,39238.21938688859,38351.241338315216,38858.0859375,11224077,0.0,0.0
2018-07-12 00:00:00+09:00,38773.60729739011,39069.266612293955,38393.473892513735,38435.7109375,11828104,0.0,0.0
2018-07-13 00:00:00+09:00,38689.13062836022,39280.44921875,38646.893586189515,39280.44921875,11543389,0.0,0.0
2018-07-16 00:00:00+09:00,39533.87601791531,39533.87601791531,38858.08326547231,38900.3203125,7678719,0.0,0.0
2018-07-17 00:00:00+09:00,38984.79336917257,39027.03041507633,38520.185864231185,38731.37109375,8892953,0.0,0.0
2018-07-18 00:00:00+09:00,39449.39471166756,39871.7651047261,39238.20951513829,39322.68359375,10952645,0.0,0.0
2018-07-19 00:00:00+09:00,39745.05095199227,39871.76206023454,39364.91762726546,39618.33984375,9880128,0.0,0.0
2018-07-20 00:00:00+09:00,39702.81974446786,40209.66425184404,39449.39749077977,40082.953125,10474547,0.0,0.0
2018-07-23 00:00:00+09:00,39787.29372479839,39871.76780913978,38984.78992355511,39280.44921875,10823782,0.0,0.0
2018-07-24 00:00:00+09:00,39153.74507380823,39364.93032231853,38815.84867619177,38984.796875,8261363,0.0,0.0
2018-07-25 00:00:00+09:00,39069.27097440411,39322.69327261647,38773.61162648971,38984.796875,7222471,0.0,0.0
2018-07-26 00:00:00+09:00,38942.54726645789,39702.813915911516,38858.073194296376,39618.33984375,7374946,0.0,0.0
2018-07-27 00:00:00+09:00,39238.20651902319,39702.813915911516,39238.20651902319,39618.33984375,4762460,0.0,0.0
2018-07-30 00:00:00+09:00,39322.6862609207,39533.87147177419,39153.7380922379,39280.44921875,5723035,0.0,0.0
2018-07-31 00:00:00+09:00,39027.03248310811,39238.217723817565,38858.08429054054,39069.26953125,8033607,0.0,0.0
2018-08-01 00:00:00+09:00,38900.31320069146,39576.10582958512,38900.31320069146,39322.68359375,7484499,0.0,0.0
2018-08-02 00:00:00+09:00,39322.690145616085,39533.8753773326,38435.7121724067,38477.94921875,8560924,0.0,0.0
2018-08-03 00:00:00+09:00,38731.372532445355,38773.60957991803,38393.476152663934,38646.8984375,8274944,0.0,0.0
2018-08-06 00:00:00+09:00,38984.78031608215,38984.78031608215,38646.88406198827,38689.12109375,6771979,0.0,0.0
2018-08-07 00:00:00+09:00,39111.509836723766,39491.643301659526,38773.61342344754,39449.40625,9058174,0.0,0.0
2018-08-08 00:00:00+09:00,39702.82318376069,39702.82318376069,39322.68977029915,39533.875,6429338,0.0,0.0
2018-08-09 00:00:00+09:00,39702.813915911516,39745.05095199227,39238.20651902319,39618.33984375,12010886,0.0,0.0
2018-08-10 00:00:00+09:00,38984.790008948235,39195.975220264314,37886.62691010463,38351.234375,16670643,0.0,0.0
2018-08-13 00:00:00+09:00,37971.10403371254,38097.81517064373,37717.681759850166,38055.578125,9803831,0.0,0.0
2018-08-14 00:00:00+09:00,37886.62851692276,38351.2360015227,37886.62851692276,38140.05078125,6409259,0.0,0.0
2018-08-16 00:00:00+09:00,36999.644014830505,37717.67363612288,36915.16994173729,37379.77734375,10088229,0.0,0.0
2018-08-17 00:00:00+09:00,37210.84107497166,37506.50042517007,37210.84107497166,37253.078125,6808747,0.0,0.0
2018-08-20 00:00:00+09:00,36746.22741768814,37337.54601981186,36746.22741768814,37041.88671875,7289124,0.0,0.0
2018-08-21 00:00:00+09:00,36915.17186628069,37928.86079624721,36915.17186628069,37844.38671875,9520270,0.0,0.0
2018-08-22 00:00:00+09:00,38140.04702328498,39027.02486103579,37928.8618238205,38942.55078125,11641656,0.0,0.0
2018-08-23 00:00:00+09:00,38984.79420319264,39027.03125,38604.66078192641,39027.03125,6730918,0.0,0.0
2018-08-24 00:00:00+09:00,38773.61162648971,39195.98212351029,38477.9522785753,38984.796875,6582535,0.0,0.0
2018-08-27 00:00:00+09:00,38942.55572522948,39322.68913252565,38858.08163471922,39111.50390625,5263782,0.0,0.0
2018-08-28 00:00:00+09:00,39533.868790279266,39660.57990819683,39111.49839722073,39322.68359375,7365976,0.0,0.0
2018-08-29 00:00:00+09:00,39491.63795405983,39533.875,39195.97863247863,39533.875,5572374,0.0,0.0
2018-08-30 00:00:00+09:00,39660.59143412251,40505.33246573321,39449.40617621983,40251.91015625,12193231,0.0,0.0
2018-08-31 00:00:00+09:00,39787.29133610681,40927.69140625,39702.81725683695,40927.69140625,13577454,0.0,0.0
2018-09-03 00:00:00+09:00,40716.50875922023,40800.98284378293,39956.24199815595,40082.953125,8595084,0.0,0.0
2018-09-04 00:00:00+09:00,40167.43605308893,40378.621310991606,39871.77669202518,40251.91015625,6791255,0.0,0.0
2018-09-05 00:00:00+09:00,39956.240443937764,40082.951565853,39195.97371244635,39364.921875,9139998,0.0,0.0
2018-09-06 00:00:00+09:00,39027.02486103579,39195.97302060737,38689.12854189263,38942.55078125,9040553,0.0,0.0
2018-09-07 00:00:00+09:00,37590.963077672604,38182.28159799554,37506.48900334076,37928.859375,18285508,0.0,0.0
2018-09-10 00:00:00+09:00,38393.473892513735,38477.947982486265,38013.34048763737,38435.7109375,9979838,0.0,0.0
2018-09-11 00:00:00+09:00,38477.94858143729,38773.607900943396,38055.578125,38055.578125,9865790,0.0,0.0
2018-09-12 00:00:00+09:00,37928.86634574916,38097.81452546296,37590.96998632155,37633.20703125,12995269,0.0,0.0
2018-09-13 00:00:00+09:00,37633.20242888053,37802.150587932745,37168.59499148694,37210.83203125,18277942,0.0,0.0
2018-09-14 00:00:00+09:00,38013.34131338604,38731.37109375,37928.86722157851,38731.37109375,12446344,0.0,0.0
